station_id,name,name_ja
st_04842,Nakamizuno,中水野
st_04843,Ohara,大原
st_04844,Nishihata,西畑
st_04845,Kasugai,春日井
st_04846,Gora,強羅
st_04847,Mino-Tsuya,美濃津屋
st_04848,Uraga,浦賀
st_04849,Kita-Komatsu,北小松
st_04850,Inazawa,稲沢
st_04851,Konomiya,国府宮
st_04852,Ina-Kozawa,伊那小沢
st_04853,Hikoneguchi,彦根口
st_04854,Fujioka,富士岡
st_04855,Tokushige-Nagoya-Geidai,徳重・名古屋芸大
st_04856,Jinryo,神領
st_04857,Koi-Yamagata,恋山形
st_04858,Odawara,小田原
st_04859,Kinugasa,衣笠
st_04860,Yamazaki,山崎
st_04861,Shin-Otsu,新大津
st_04862,Kazusa-Matsuoka,上総松丘
st_04863,Midoricho,緑町
st_04864,Maborikaigan,馬堀海岸
st_04865,Higashi-Fusamoto,東総元
st_04866,Nishi-Ohara,西大原
st_04867,Keikyu Otsu,京急大津
st_04868,Wachi,和知
st_04869,Sanukimachi,佐貫町
st_04870,Hikone-Serikawa,ひこね芹川
st_04871,Horinouchi,堀ノ内
st_04872,Kazusa-Azuma,上総東
st_04873,Taisanji,大山寺
st_04874,Kozoji,高蔵寺
st_04875,Ushiyama,牛山
st_04876,Chizu,智頭
st_04877,Yorihata,寄畑
st_04878,Shimokuno,下久野
st_04879,Aseri,安栖里
st_04880,Tamano,玉野
st_04881,Yorokeikoku,養老渓谷
st_04882,Aokura,青倉
st_04883,Ugusu,鶯巣
st_04884,Muko,武庫
st_04885,Koyamatsu,小谷松
st_04886,Isaida,井細田
st_04887,Kenritsu Daigaku,県立大学
st_04888,Shima-Ujinaga,島氏永
st_04889,Ashigara,足柄
st_04890,Manai,間内
st_04891,Hikone,彦根
st_04892,Hiraoka,平岡
st_04893,Tachiki,立木
st_04894,Hirayama,平山
st_04895,Tagi,田儀
st_04896,Gohyakurakan,五百羅漢
st_04897,Kamonomiya,鴨宮
st_04898,Hinobori,日登
st_04899,Nittano,新田野
st_04900,Jokoji,定光寺
st_04901,Minami-Gotemba,南御殿場
st_04902,Hagiwara,萩原
st_04903,Iwakura,岩倉
st_04904,Yokosuka-Chuo,横須賀中央
st_04905,Anabe,穴部
st_04906,Shioiri,汐入
st_04907,Kuniyoshi,国吉
st_04908,Hemi,逸見
st_04909,Komakiguchi,小牧口
st_04910,Kozu,国府津
st_04911,Utsubuna,内船
st_04912,Kazusa-Nakagawa,上総中川
st_04913,Mikado,三門
st_04914,Kazusa-Okubo,上総大久保
st_04915,Ebi,江尾
st_04916,Futago,二子
st_04917,Yokosuka,横須賀
st_04918,Toriimoto,鳥居本
st_04919,Hotaruda,螢田
st_04920,Oda,小田
st_04921,Anjinzuka,安針塚
st_04922,Otaki,大多喜
st_04923,Myokoji,妙興寺
st_04924,Kariyasuka,苅安賀
st_04925,Yoro,養老
st_04926,Iidaoka,飯田岡
st_04927,Komaki,小牧
st_04928,Kannonji,観音寺
st_04929,Shiromigaoka,城見ヶ丘
st_04930,Omi-Takashima,近江高島
st_04931,Onuki,大貫
st_04932,Sagami-Numata,相模沼田
st_04933,Taura,田浦
st_04934,Fujitec-mae,フジテック前
st_04935,Zushi-Hayama,逗子・葉山
st_04936,Yamaga,山家
st_04937,Kisuki,木次
st_04938,Ishibotoke,石仏
st_04939,Tomizu,富水
st_04940,Kururi,久留里
st_04941,Fukuchiyama,福知山
st_04942,Chojamachi,長者町
st_04943,Zushi,逗子
st_04944,Ninomiya,二宮
st_04945,Takeda,竹田
st_04946,Higashi-Zushi,東逗子
st_04947,Iwahara,岩原
st_04948,Komakihara,小牧原
st_04949,Gotemba,御殿場
st_04950,Isa,石原
st_04951,Meitetsu-Ichinomiya,名鉄一宮
st_04952,Owari-Ichinomiya,尾張一宮
st_04953,Keikyu Taura,京急田浦
st_04954,Tsukahara,塚原
st_04955,Ayabe,綾部
st_04956,Tsukizaki,月崎
st_04957,Shimo-Soga,下曽我
st_04958,Kokokei,古虎渓
st_04959,Inamuragasaki,稲村ヶ崎
st_04960,Takatsu,高津
st_04961,Akechi,明智
st_04962,Karasue,烏江
st_04963,Fukuchiyama-shimin-byoin-guchi,福知山市民病院口
st_04964,Shichirigahama,七里ヶ浜
st_04965,Jimmuji,神武寺
st_04966,Kamakurakokomae,鎌倉高校前
st_04967,Nishi-Ichinomiya,西一宮
st_04968,Minami Daito,南大東
st_04969,Koshigoe,腰越
st_04970,Gokurakuji,極楽寺
st_04971,Ajioka,味岡
st_04972,Mino-Takada,美濃高田
st_04973,Katase-Enoshima,片瀬江ノ島
st_04974,Kayama,栢山
st_04975,Enoshima,江ノ島
st_04976,Nagatani,長谷
st_04977,Oiso,大磯
st_04978,Shonan-Enoshima,湘南江の島
st_04979,Shiteguri,為栗
st_04980,Inaba-Yashiro,因幡社
st_04981,Yuigahama,由比ヶ浜
st_04982,Wadazuka,和田塚
st_04983,Mejiroyamashita,目白山下
st_04984,Gifu-Hashima,岐阜羽島
st_04985,Maibara,米原
st_04986,Tawarada,俵田
st_04987,Otoba,大外羽
st_04988,Shin-Hashima,新羽島
st_04989,Egira,江吉良
st_04990,Shonankaigankoen,湘南海岸公園
st_04991,Oppama,追浜
st_04992,Konan,江南
st_04993,Wadagahara,和田河原
st_04994,Tagata-jinja-mae,田県神社前
st_04995,Kataseyama,片瀬山
st_04996,Fujifilm-Mae,富士フイルム前
st_04997,Hotei,布袋
st_04998,Imaise,今伊勢
st_04999,Kamakura,鎌倉
st_05000,Aragakashinokidai,荒河かしの木台
st_05001,Daiyuzan,大雄山
st_05002,Kaimei,開明
st_05003,Nishi-Kamakura,西鎌倉
st_05004,Taito,太東
st_05005,Shimo-Yakuno,下夜久野
st_05006,Kami-Oi,上大井
st_05007,Itabu,飯給
st_05008,Kugenuma-Kaigan,鵠沼海岸
st_05009,Hashimashiyakushomae,羽島市役所前
st_05010,Kugenuma,鵠沼
st_05011,Noshi,野志
st_05012,Yanase,梁瀬
st_05013,Mutsuura,六浦
st_05014,Okucho,奥町
st_05015,Izumo Daito,出雲大東
st_05016,Izumo-Jinzai,出雲神西
st_05017,Iwato,石刀
st_05018,Kaisei,開成
st_05019,Tomoe,友江
st_05020,Takehana,竹鼻
st_05021,Adogawa,安曇川
st_05022,Yanagikoji,柳小路
st_05023,Samegai,醒ヶ井
st_05024,Hiratsuka,平塚
st_05025,Fuchigaki,淵垣
st_05026,Kai-Oshima,甲斐大島
st_05027,Obitsu,小櫃
st_05028,Kamikawaguchi,上川口
st_05029,Aohori,青堀
st_05030,Gakuden,楽田
st_05031,Chigasaki,茅ヶ崎
st_05032,Hon-Kugenuma,本鵠沼
st_05033,Nojimakoen,野島公園
st_05034,Kanazawa-hakkei,金沢八景
st_05035,Ashigara,足柄
st_05036,Ishigami,石上
st_05037,Fuwa-Ishiki,不破一色
st_05038,Shonan-Fukasawa,湘南深沢
st_05039,Sagami-Kaneko,相模金子
st_05040,Kimitsu,君津
st_05041,Tajimi,多治見
st_05042,Tamanoi,玉ノ井
st_05043,Konan,江南
st_05044,Hataya,幡屋
st_05045,Nishi-Izumo,西出雲
st_05046,Sakata,坂田
st_05047,Nukuta,温田
st_05048,Uminokoen-Minamiguchi,海の公園南口
st_05049,Tsujido,辻堂
st_05050,Maki,牧
st_05051,Satomi,里見
st_05052,Shonan-Machiya,湘南町屋
st_05053,Fujisawa,藤沢
st_05054,Kita-Kamakura,北鎌倉
st_05055,Suka,須賀
st_05056,Kitachigasaki,北茅ヶ崎
st_05057,Hakkeijima,八景島
st_05058,Wadayama,和田山
st_05059,Kami-Yakuno,上夜久野
st_05060,Uminokoen-Shibaguchi,海の公園柴口
st_05061,Shin-Kisogawa,新木曽川
st_05062,Kanazawa-Bunko,金沢文庫
st_05063,Mochigase,用瀬
st_05064,Shidai-Igakubu,市大医学部
st_05065,Mino-Yanagi,美濃青柳
st_05066,Kashiwabara,柏原
st_05067,Wakasa,若桜
st_05068,Kashiwamori,柏森
st_05069,Shin-Matsuda,新松田
st_05070,Kamonaka,加茂中
st_05071,Fujimicho,富士見町
st_05072,Matsuda,松田
st_05073,Torami,東浪見
st_05074,Fujisawa-Hommachi,藤沢本町
st_05075,Minami-Juku,南宿
st_05076,Hoki-Mizoguchi,伯耆溝口
st_05077,Kisogawa,木曽川
st_05078,Tamoto,田本
st_05079,Fukuura,福浦
st_05080,Umezako,梅迫
st_05081,Koizumi,小泉
st_05082,Yamaoka,山岡
st_05083,Kuroda,黒田
st_05084,Haguro,羽黒
st_05085,Takataki,高滝
st_05086,Sangyoshinko Center,産業振興センター
st_05087,Ofuna,大船
st_05088,Takagari,鷹狩
st_05089,Hanashiro-Onsen,花白温泉
st_05090,Shimogori,下郡
st_05091,Shin-Asahi,新旭
st_05092,Tamura,田村
st_05093,Kagawa,香川
st_05094,Higashi-Yamakita,東山北
st_05095,Sachiura,幸浦
st_05096,Omi-Nagaoka,近江長岡
st_05097,Suruga-Oyama,駿河小山
st_05098,Shimo-Amazu,下天津
st_05099,Fuso,扶桑
st_05100,Tokishi,土岐市
st_05101,Nokendai,能見台
st_05102,Izumoshi,出雲市
st_05103,Tampi,丹比
st_05104,Nishi-Ogaki,西大垣
st_05105,Yamakita,山北
st_05106,Minobu,身延
st_05107,Dentetsu-Izumoshi,電鉄出雲市
st_05108,Nemoto,根本
st_05109,Zengyo,善行
st_05110,Izumo Science Center-Park Town-Mae,出雲科学館パークタウン前
st_05111,Hatto,八東
st_05112,Sekigahara,関ヶ原
st_05113,Tokumaru,徳丸
st_05114,Yanaizu,柳津
st_05115,Kisogawazutsumi,木曽川堤
st_05116,Namiki-Chuo,並木中央
st_05117,Yaga,谷峨
st_05118,Kotsuyosui,木津用水
st_05119,Ogaki,大垣
st_05120,Makuta,馬来田
st_05121,Keikyu Tomioka,京急富岡
st_05122,Muro,室
st_05123,Hongodai,本郷台
st_05124,Kazusa-Kubo,上総久保
st_05125,Samukawa,寒川
st_05126,Iwamura,岩村
st_05127,Mizunami,瑞浪
st_05128,Nishi-Kasamatsu,西笠松
st_05129,Tarui,垂井
st_05130,Otsumachi,大津町
st_05131,Hadano,秦野
st_05132,Yabu,養父
st_05133,Gujo,公庄
st_05134,Namiki-Kita,並木北
st_05135,Tokaidaigaku-mae,東海大学前
st_05136,Arao,荒尾
st_05137,Kunifusa,国英
st_05138,Inuyamaguchi,犬山口
st_05139,Shibusawa,渋沢
st_05140,Abe,安部
st_05141,Kasamatsu,笠松
st_05142,Konandai,港南台
st_05143,Higashi-Ogaki,東大垣
st_05144,Kita-Ogaki,北大垣
st_05145,Kadoshima,門島
st_05146,Kazusa-Ichinomiya,上総一ノ宮
st_05147,Torihama,鳥浜
st_05148,Yokodai,洋光台
st_05149,Inuyama,犬山
st_05150,Shionosawa,塩之沢
st_05151,Gokuraku,極楽
st_05152,Nagahama,長浜
st_05153,Tomioka-mae,富岡前
st_05154,Minami Shinji,南宍道
st_05155,Nambu-Shijo,南部市場
st_05156,Tsurumaki-Onsen,鶴巻温泉
st_05157,Kazusa-Tsurumai,上総鶴舞
st_05158,Kisarazu,木更津
st_05159,Hime,姫
st_05160,Miyayama,宮山
st_05161,Naoe,直江
st_05162,Mutsuai-Nichidaimae,六会日大前
st_05163,Sugita,杉田
st_05164,Shin-Sugita,新杉田
st_05165,Higashi-Yokota,東横田
st_05166,Yokota,横田
st_05167,Yokoya,横屋
st_05168,Iibama,飯羽間
st_05169,Mino-Akasaka,美濃赤坂
st_05170,Kishimoto,岸本
st_05171,Kazusa-Kawama,上総川間
st_05172,Takeshi,武志
st_05173,Oe,大江
st_05174,Hayabusa,隼
st_05175,Hamayamakoen-Kitaguchi,浜山公園北口
st_05176,Yokan,遥堪
st_05177,Inuyama-Yuen,犬山遊園
st_05178,Higashi-Kiyokawa,東清川
st_05179,Zenjino,善師野
st_05180,Ginan,岐南
st_05181,Takahama,高浜
st_05182,Kazusa-Kiyokawa,上総清川
st_05183,Gion,祇園
st_05184,Izumo Taisha-mae,出雲大社前
st_05185,Shobara,荘原
st_05186,Byobugaura,屏風浦
st_05187,Shimogiri,下切
st_05188,Higashi-Akasaka,東赤坂
st_05189,Kawato,川跡
st_05190,Inaba-Funaoka,因幡船岡
st_05191,Jukujo,十九条
st_05192,Kurami,倉見
st_05193,Oe-Kokomae,大江高校前
st_05194,Isehara,伊勢原
st_05195,Shin-Unuma,新鵜沼
st_05196,Hozumi,穂積
st_05197,Kawahara,河原
st_05198,Unuma,鵜沼
st_05199,Omi-Imazu,近江今津
st_05200,Tejikara,手力
st_05201,Takadabashi,高田橋
st_05202,Agi,阿木
st_05203,Shin-Kano,新加納
st_05204,Isogo,磯子
st_05205,Unumajuku,鵜沼宿
st_05206,Shin-Naka,新那加
st_05207,Mikakino,三柿野
st_05208,Nijikken,二十軒
st_05209,Kazusa-Ushiku,上総牛久
st_05210,Kiridoshi,切通
st_05211,Shimin-Koen-mae,市民公園前
st_05212,Naka,那加
st_05213,Kakamigahara-Shiyakusho-mae,各務原市役所前
st_05214,Rokken,六軒
st_05215,Haba,羽場
st_05216,Hosobata,細畑
st_05217,Nagamori,長森
st_05218,Chajo,茶所
st_05219,Karakasa,唐笠
st_05220,Meiden Kakamigahara,名電各務原
st_05221,Ogase,苧ヶ瀬
st_05222,Sohara,蘇原
st_05223,Kagamigahara,各務ケ原
st_05224,Otera,大寺
st_05225,Yatsumi,八積
st_05226,Nishi-Gifu,西岐阜
st_05227,Nishi Kani,西可児
st_05228,Kano,加納
st_05229,Yazu-Koko-mae,八頭高校前
st_05230,Yumegaoka,ゆめが丘
st_05231,Kadosawabashi,門沢橋
st_05232,Shinji,宍道
st_05233,Magura,真倉
st_05234,Gifu,岐阜
st_05235,Tagami,田神
st_05236,Meitetsu Gifu,名鉄岐阜
st_05237,Chogo,長後
st_05238,Kamado,釜戸
st_05239,Koge,郡家
st_05240,Midami,美談
st_05241,Mieji,美江寺
st_05242,Futamata,二俣
st_05243,Yoka,八鹿
st_05244,Negishi,根岸
st_05245,Iwane,巌根
st_05246,Izumi-chuo,いずみ中央
st_05247,Aiko-Ishida,愛甲石田
st_05248,Hadakajima,波高島
st_05249,Iinuma,飯沼
st_05250,Kanigawa,可児川
st_05251,Kinno,金野
st_05252,Hiro-Godo,広神戸
st_05253,Shake,社家
st_05254,Kimachi,来待
st_05255,Tabushi,旅伏
st_05256,Kani,可児
st_05257,Yonago,米子
st_05258,Shin-Kani,新可児
st_05259,Gumyoji,弘明寺
st_05260,Umatate,馬立
st_05261,Torahime,虎姫
st_05262,Shimobe-onsen,下部温泉
st_05263,Sakahogi,坂祝
st_05264,Iya,揖屋
st_05265,Mobara,茂原
st_05266,Yamate,山手
st_05267,Yasugi,安来
st_05268,Oyamakeburu,大山ケーブル
st_05269,Izumino,いずみ野
st_05270,Higashi-Koge,東郡家
st_05271,Chiyo,千代
st_05272,Mitake,御嵩
st_05273,Daisenji,大山寺
st_05274,Yayoidai,弥生台
st_05275,Higashi-Totsuka,東戸塚
st_05276,Kita-Godo,北神戸
st_05277,Tamatsukuri-Onsen,玉造温泉
st_05278,Hoki-Daisen,伯耆大山
st_05279,Higashiyamakoen,東山公園
st_05280,Mitakeguchi,御嵩口
st_05281,Bakuromachi,博労町
st_05282,Sodegaura,袖ヶ浦
st_05283,Arashima,荒島
st_05284,Omoneottotogijinja,阿夫利神社
st_05285,Unshu Hirata,雲州平田
st_05286,Nihon Rhine Imawatari,日本ライン今渡
st_05287,Oeyamaguchi-Naiku,大江山口内宮
st_05288,Koza-Shibuya,高座渋谷
st_05289,Akechi,明智
st_05290,Idogaya,井土ヶ谷
st_05291,Fujimicho,富士見町
st_05292,Godo,顔戸
st_05293,Ikeno,池野
st_05294,Minami-Ota,南太田
st_05295,Takenami,武並
st_05296,Ishikawacho,石川町
st_05297,Ryokuentoshi,緑園都市
st_05298,Kitagata-Makuwa,北方真桑
st_05299,Koganecho,黄金町
st_05300,Goto,後藤
st_05301,Omi-Nakasho,近江中庄
st_05302,Hon-Atsugi,本厚木
st_05303,Kofudai,光風台
st_05304,Tenryukyo,天竜峡
st_05305,Motomachi-Chukagai,元町・中華街
st_05306,Nishi-Maizuru,西舞鶴
st_05307,Atsugi,厚木
st_05308,Kita-Ikeno,北池野
st_05309,Mino Kawai,美濃川合
st_05310,Kai-Tokiwa,甲斐常葉
st_05311,Hinodecho,日ノ出町
st_05312,Mino-Ota,美濃太田
st_05313,Nogi,乃木
st_05314,Sambommatsuguchi,三本松口
st_05315,Higashino,東野
st_05316,Higashi-Matsue,東松江
st_05317,Shisho,四所
st_05318,Nihon-odori,日本大通り
st_05319,Hodogaya,保土ヶ谷
st_05320,Kawake,河毛
st_05321,Bashamichi,馬車道
st_05322,Nagaura,長浦
st_05323,Maehira-Koen,前平公園
st_05324,Nunozaki,布崎
st_05325,Mino-Hongo,美濃本郷
st_05326,Shin-Mobara,新茂原
st_05327,Sakuragaoka,桜ヶ丘
st_05328,Minami-Makigahara,南万騎が原
st_05329,Mizumikanshineki,湖遊館新駅
st_05330,Kawaji,川路
st_05331,Ebina,海老名
st_05332,Tennocho,天王町
st_05333,Nishi-Yokohama,西横浜
st_05334,Kazusa-Yamada,上総山田
st_05335,Ena,恵那
st_05336,Morera-Gifu,モレラ岐阜
st_05337,Kurayoshi,倉吉
st_05338,Sono,園
st_05339,Kawasakiguchi,河崎口
st_05340,Minatomirai,みなとみらい
st_05341,Tobe,戸部
st_05342,Kobi,古井
st_05343,Yodoe,淀江
st_05344,Hoshikawa,星川
st_05345,Hiranumabashi,平沼橋
st_05346,Kibogaoka,希望ヶ丘
st_05347,Makino,マキノ
st_05348,Inonada,伊野灘
st_05349,Kamono,加茂野
st_05350,Tsunoi,津ノ井
st_05351,Shin-Takashima,新高島
st_05352,Ichinose,市ノ瀬
st_05353,Karakawa,辛皮
st_05354,Itonuki,糸貫
st_05355,Kaminaka,上中
st_05356,Wadamachi,和田町
st_05357,Matsue,松江
st_05358,Futamatagawa,二俣川
st_05359,Ichibataguchi,一畑口
st_05360,Tokimata,時又
st_05361,Kazusa-Mitsumata,上総三又
st_05362,Yumigahama,弓ヶ浜
st_05363,Tsunomori,津ノ森
st_05364,Kamihoshikawa,上星川
st_05365,Matsue Shinjiko-Onsen,松江しんじ湖温泉
st_05366,Kashiwadai,かしわ台
st_05367,Mitsukyo,三ツ境
st_05368,Matsuzaki,松崎
st_05369,Higashi-Maizuru,東舞鶴
st_05370,Ebara,江原
st_05371,Yamato,大和
st_05372,Sagami-Otsuka,相模大塚
st_05373,Seya,瀬谷
st_05374,Ibi,揖斐
st_05375,Takatsuki,高月
st_05376,Kanagawa,神奈川
st_05377,Sagamino,さがみ野
st_05378,Takanomiya,高ノ宮
st_05379,Shin-Hirano,新平野
st_05380,Tammachi,反町
st_05381,Shinonome,東雲
st_05382,Matsue Vogel-Park,松江フォーゲルパーク
st_05383,Tomika,富加
st_05384,Tsurugamine,鶴ヶ峰
st_05385,Dashina,駄科
st_05386,Aikamachi,秋鹿町
st_05387,Matsue English Garden Mae,松江イングリッシュガーデン前
st_05388,Higashi-Kanagawa,東神奈川
st_05389,Keikyu Higashi-kanagawa,京急東神奈川
st_05390,Nishiya,西谷
st_05391,Iriya,入谷
st_05392,Seki-Tomioka,関富岡
st_05393,Anegasaki,姉ヶ崎
st_05394,Mino-Sakamoto,美乃坂本
st_05395,Nagae,長江
st_05396,Seki-guchi,関口
st_05397,Wadahama,和田浜
st_05398,Zama,座間
st_05399,Kato,加斗
st_05400,Asahigaoka,朝日ヶ丘
st_05401,Seihama,勢浜
st_05402,Aonogo,青郷
st_05403,Kunado,久那土
st_05404,Hazawa Yokohama-Kokudai,羽沢横浜国大
st_05405,Amaariki,海士有木
st_05406,Kanagawa-Shimmachi,神奈川新町
st_05407,Shimohojo,下北条
st_05408,Wakasa-Hongo,若狭本郷
st_05409,Honno,本納
st_05410,Fujisan,富士山
st_05411,Higashi-Hakuraku,東白楽
st_05412,Sekiterasumae,せきてらす前
st_05413,Koyasu,子安
st_05414,Higashi-Obama,東小浜
st_05415,Daisenguchi,大山口
st_05416,Matsunoodera,松尾寺
st_05417,Wakasa-Arita,若狭有田
st_05418,Wakasa-Takahama,若狭高浜
st_05419,Umi-Shibaura,海芝浦
st_05420,Shin-Koyasu,新子安
st_05421,Nakakawabe,中川辺
st_05422,Keikyu Shin-Koyasu,京急新子安
st_05423,Motosu,本巣
st_05424,Kega,毛賀
st_05425,Mitsumatsu,三松
st_05426,Oshinozucho,大篠津町
st_05427,Wakasa-Wada,若狭和田
st_05428,Fujikyu-Highland,富士急ハイランド
st_05429,Hakuraku,白楽
st_05430,Yura,由良
st_05431,Seki,関
st_05432,Tsuruma,鶴間
st_05433,Obama,小浜
st_05434,Kai-Iwama,甲斐岩間
st_05435,Sobudaishita,相武台下
st_05436,Shin-Shibaura,新芝浦
st_05437,Oguchi,大口
st_05438,Gekkoji,月江寺
st_05439,Tottori,鳥取
st_05440,Bentembashi,弁天橋
st_05441,Okawa,大川
st_05442,Namamugi,生麦
st_05443,Minami-Rinkan,南林間
st_05444,Kazusa-Murakami,上総村上
st_05445,Kokufu,国府
st_05446,Tsurumi-Ono,鶴見小野
st_05447,Ina-Yawata,伊那八幡
st_05448,Asano,浅野
st_05449,Shimoyoshida,下吉田
st_05450,Kawaguchiko,河口湖
st_05451,Seki-Shiyakusho-mae,関市役所前
st_05452,Sobudai-mae,相武台前
st_05453,Nagahara,永原
st_05454,Myorenji,妙蓮寺
st_05455,Oribe,織部
st_05456,Urayasu,浦安
st_05457,Anzen,安善
st_05458,Nakatsugawa,中津川
st_05459,Kagetsu-sojiji,花月総持寺
st_05460,Kokudo,国道
st_05461,Yonago Airport,米子空港
st_05462,Yoshiikeonsenmae,葭池温泉前
st_05463,Ogimachi,扇町
st_05464,Musashi-Shiraishi,武蔵白石
st_05465,Yabase,八橋
st_05466,Nagata,永田
st_05467,Ochii,落居
st_05468,Shimoyamamura,下山村
st_05469,Otoba,大鳥羽
st_05470,Nakahama,中浜
st_05471,Tango-Kanzaki,丹後神崎
st_05472,Keikyu Tsurumi,京急鶴見
st_05473,Kanae,鼎
st_05474,Showa,昭和
st_05475,Nawa,名和
st_05476,Kinomoto,木ノ本
st_05477,Tsurumi,鶴見
st_05478,Tomari,泊
st_05479,Kotobuki,寿
st_05480,Chuo-Rinkan,中央林間
st_05481,Kozukue,小机
st_05482,Hamamura,浜村
st_05483,Kita,喜多
st_05484,Hama-Kawasaki,浜川崎
st_05485,Kikuna,菊名
st_05486,Tsukimino,つきみ野
st_05487,Kamoi,鴨居
st_05488,Minami-Machida Grandberry Park,南町田グランベリーパーク
st_05489,Mikuriya,御来屋
st_05490,Kiriishi,切石
st_05491,Akasaki,赤碕
st_05492,Hogi,宝木
st_05493,Seki-Shimouchi,関下有知
st_05494,Koyama,湖山
st_05495,Goi,五井
st_05496,Odasakae,小田栄
st_05497,Odakyu-Sagamihara,小田急相模原
st_05498,Shimoaso,下麻生
st_05499,Takamatsucho,高松町
st_05500,Tango-Yura,丹後由良
st_05501,Aoya,青谷
st_05502,Tomura,十村
st_05503,Suzukakedai,すずかけ台
st_05504,Tsurumi-Ichiba,鶴見市場
st_05505,Shimomizo,下溝
st_05506,Kawasaki-Shimmachi,川崎新町
st_05507,Kochibora,木知原
st_05508,Tottoridaigakumae,鳥取大学前
st_05509,Shimoichi,下市
st_05510,Iida,飯田
st_05511,Ina-Kamisato,伊那上郷
st_05512,Higashi-Rinkan,東林間
st_05513,Amariko,余子
st_05514,Nakayamaguchi,中山口
st_05515,Sakuramachi,桜町
st_05516,Okurayama,大倉山
st_05517,Oami,大網
st_05518,Hatchonawate,八丁畷
st_05519,Miyamura,宮村
st_05520,Suetsune,末恒
st_05521,Mitsutoge,三つ峠
st_05522,Ochiaigawa,落合川
st_05523,Tokaichiba,十日市場
st_05524,Matsumori,松森
st_05525,Tanigumi-guchi,谷汲口
st_05526,Tsukushino,つくし野
st_05527,Harataima,原当麻
st_05528,Shitte,尻手
st_05529,Kawasaki,川崎
st_05530,Agarimichi,上道
st_05531,Toke,土気
st_05532,Nagatsuta,長津田
st_05533,Sagami-Ono,相模大野
st_05534,Fujii,藤井
st_05535,Keikyu Kawasaki,京急川崎
st_05536,Motozenkoji,元善光寺
st_05537,Yogo,余呉
st_05538,Miyazu,宮津
st_05539,Chiharadai,ちはら台
st_05540,Kojimashinden,小島新田
st_05541,Minatocho,港町
st_05542,Naruse,成瀬
st_05543,Suzukicho,鈴木町
st_05544,Kawasaki-Daishi,川崎大師
st_05545,Tana,田奈
st_05546,Higashi-Katsura,東桂
st_05547,Tsunashima,綱島
st_05548,Higashimonzen,東門前
st_05549,Daishibashi,大師橋
st_05550,Yawatajuku,八幡宿
st_05551,Shin-Tsunashima,新綱島
st_05552,Babasakicho,馬場崎町
st_05553,Junichishijo,十日市場
st_05554,Yako,矢向
st_05555,Minoshi,美濃市
st_05556,Rokugodote,六郷土手
st_05557,Kajikazawaguchi,鰍沢口
st_05558,Omi-Shiotsu,近江塩津
st_05559,Kamiaso,上麻生
st_05560,Machida,町田
st_05561,Komi,神海
st_05562,Shin-Seibijo,新整備場
st_05563,Tsuru-bunkadaigaku-mae,都留文科大学前
st_05564,Aobadai,青葉台
st_05565,Yosano,与謝野
st_05566,Fujigaoka,藤が丘
st_05567,Shimo-Ichida,下市田
st_05568,Kunda,栗田
st_05569,Sakaiminato,境港
st_05570,Haneda Airport Terminal 3,羽田空港第3ターミナル
st_05571,Banda,番田
st_05572,Onda,恩田
st_05573,Fukutawara,福俵
st_05574,Toyooka,豊岡
st_05575,Fukube,福部
st_05576,Honda,誉田
st_05577,Tenkubashi,天空橋
st_05578,Ichida,市田
st_05579,Haneda Airport Terminal 1,羽田空港第1ターミナル
st_05580,Zoshiki,雑色
st_05581,Haneda Airport Terminal 1-2,羽田空港第1・第2ターミナル
st_05582,Umeyama,梅山
st_05583,Yamuramachi,谷村町
st_05584,Haneda Airport Terminal 2,羽田空港第2ターミナル
st_05585,Oyumino,おゆみ野
st_05586,Anamori-inari,穴守稲荷
st_05587,Iwatakiguchi,岩滝口
st_05588,Ichigao,市が尾
st_05589,Kashimada,鹿島田
st_05590,Shin-Kawasaki,新川崎
st_05591,Otorii,大鳥居
st_05592,Konotori-no-sato,コウノトリの郷
st_05593,Hamano,浜野
st_05594,Kojiya,糀谷
st_05595,Seibijo,整備場
st_05596,Kobuchi,古淵
st_05597,Takashina,高科
st_05598,Mikata,三方
st_05599,Tsurushi,都留市
st_05600,Kamimizo,上溝
st_05601,Amanohashidate,天橋立
st_05602,Eda,江田
st_05603,Kodomonokuni,こどもの国
st_05604,Hirama,平間
st_05605,Ichikawa-Daimon,市川大門
st_05606,Togane,東金
st_05607,Ichikawa-Hommachi,市川本町
st_05608,Gakuenmae,学園前
st_05609,Keikyu Kamata,京急蒲田
st_05610,Kamata,蒲田
st_05611,Yaguchi-no-watashi,矢口渡
st_05612,Kamatori,鎌取
st_05613,Tamagawagakuen-mae,玉川学園前
st_05614,Ashigawa,芦川
st_05615,Hasunuma,蓮沼
st_05616,Motosumiyoshi,元住吉
st_05617,Akasaka,赤坂
st_05618,Nabera,鍋原
st_05619,Umeyashiki,梅屋敷
st_05620,Oiwa,大岩
st_05621,Musashi-Nitta,武蔵新田
st_05622,Fuchinobe,淵野辺
st_05623,Kai-Ueno,甲斐上野
st_05624,Showajima,昭和島
st_05625,Shimo-Maruko,下丸子
st_05626,Mukaigawara,向河原
st_05627,Yunohora-Onsen-guchi,湯の洞温泉口
st_05628,Ikegami,池上
st_05629,Omorimachi,大森町
st_05630,Shimodaira,下平
st_05631,Yabe,矢部
st_05632,Chidoricho,千鳥町
st_05633,Musashi-Kosugi,武蔵小杉
st_05634,Kasei,禾生
